expo,table,project,sponsors,link,category,special
1,1,Pure Life Reddit Game,"Best Web Hack, Best Video Game or Virtual Reality Hack",https://github.com/JacobLaurendeau/PureLifeGameForReddit,Design,
1,2,Commerce Reality,"Most Polished Hack, Best Video Game or Virtual Reality Hack, Most in the Public Interest, Most Technically Impressive",,Design,
1,3,RA Watson,"Best Web Hack, Most Polished Hack, Best Mobile Hack, Most in the Public Interest, Most Technically Impressive",http://github.com/JohnBehnke/RA-Watson,Social Impact / Civic Hacking,
1,4,DeepRes,"Best Solo Hack, Best Media Hack, Most Polished Hack, Best Data Science Hack, Most in the Public Interest, Best High School Hack, Most Technically Impressive",https://github.com/Aneeshers/DeepRes,Social Impact / Civic Hacking,
1,5,Click To Game,"Best Solo Hack, Best Web Hack, Most Polished Hack, Best Video Game or Virtual Reality Hack",https://keyboardkommander.itch.io/clicktogame,Social Impact / Civic Hacking,
1,6,AlcoCalc,"Best Food Related Hack, Best Mobile Hack, Best High School Hack",https://github.com/rogerramesh/AlcoCalc,VR/AR,
1,7,sharp-machine,"Amazon Web Services - Best Use of AWS, Best Web Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",https://github.com/SaswatB/sharp-machine,Humor,
1,8,WarehouseTech,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most Polished Hack, Best Data Science Hack, Most Technically Impressive",https://github.com/KyleSuero/RPIHacks16,Design,
1,9,Destino,"Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Most Polished Hack, Best Domain Name from Domain.com, Best Data Science Hack",http://www.destino.tech,Humor,
1,10,Are You Kidding Me? I Was Just There For A Minute!,"Best Web Hack, Funniest Hack, Best Data Science Hack, Most in the Public Interest",https://github.com/syo/AYKMIWJTFAM,VR/AR,
1,11,foodforever.tech,"Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Best Food Related Hack, Most in the Public Interest",https://github.com/EpiChlo/foodforever/,Design,
1,12,Rate my course,"Amazon Web Services - Best Use of AWS, Best Web Hack, Best Use of TripAdvisor API, Funniest Hack",https://github.com/bobmayuze/what_the_duck,,
1,13,Around Me!!!,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Best Use of TripAdvisor API, Best Food Related Hack, Best Domain Name from Domain.com, Most in the Public Interest, Most Technically Impressive",https://github.com/dkataria/AroundMe-HackRPI2016,Humor,
1,14,FooBot,"Amazon Web Services - Best Use of AWS, Best Use of TripAdvisor API, Best Mobile Hack",https://github.com/CharlieIO/Foo-Bot,Humor,
1,15,Pyxel,Best Video Game or Virtual Reality Hack,https://github.com/leew15/CS1000s,VR/AR,
